             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
13CDNA73	0.780438631162376	0.520470311111886	0.586031943869908	0.399614468003767	0.667007562281863		0.203445250857495	0.0873360230516981	0.250658740314835	0.163591133035359	0.437597026058421			1.59695312697343	2.72868807327924
1D12A	0.0657184325175416	0.099006347622773	0.183504168762846	0.139243991295742	0.27167239797428		0.159487259375718	0.0253258552022407	0.100142181650648	0.504282489476477	0.0440559696457599			0.996636133207197	1.06911354342314
20D7-FC4	0.0575016935403524	0.232070136052095	0.500374678079209	0.247824303253126	0.519581547709345		0.275560279169173	0.148123569832352	0.687659691216606	0.494843216344131	0.562964724009464			1.59838415024204	1.7555067642699
384D8-2	0.631796769893686	0.813412798810357	 	0.554730204547321	0.743181246889556		0.78834996741966	0.762042677809823		0.613673100369861	 				
6H9A	0.247899559452938	0.156695537511958	0.0714764524778383	0.505246393918003	0.149625152797351		0.419459434091654	0.20433414446148	0.637259717569486	0.588860484908591	0.147747483815986			0.952130315564106	1.04932917846809
76P	0.605302606958145	0.370003072855581	0.134758160533764	0.0855984080709049	0.110404055806462		0.415746852768776	0.141451682871241	0.674626055044455	0.214734601323504	0.139398871298072			3.23753351532235	3.68464385577927
8D6A	0.236882925865872	0.203055823682684	0.238425971167418	0.515386284525924	0.239083442540394		0.27869849916572	0.135012743006199	0.323328790486076	0.577035079063049	0.219720869469614			1.04572240107656	1.02509176653282
A	0.891203871459796	 	 	0.835019922774108	 		0.860726930823241	0.852421364861356		0.237601287455962	 				
A1BG	0.469649393742999	0.432957575166353	0.176178848935884	0.577578463730513	0.367107561226877		0.590619921108709	0.616292988261072	0.740119765232565	0.870181203539909	0.567712780768665			1.43358178447591	1.23443032389687
A4GALT	0.436193229242286	0.160493720504888	0.669813074521366	0.673330411318776	0.12470316720495		0.451231706735327	0.612521091155922	0.13574573654045	0.591420343162694	0.230518847402888			0.738148502983312	0.830834299830251
A4GNT	0.620280464300355	 	0.752537747528581	0.703319077616998	 		0.831427047979873	0.808061510578536	0.805938581358441	0.653092561960615	0.928797295302004			0.544232837682332	0.652834951559306
AADAC	0.565402468635532	0.385104114775338	0.705817167999449	0.794517090508774	0.424598528885013		0.92737209259662	0.618338587957502	0.415653821720825	0.844502592728634	0.824037478452745			1.07582094806366	1.13801983623013
AAMP	0.878120494415901	0.301731052448895	0.692947841349135	0.588700593647681	0.970032906637625		0.460725618636207	0.782433932759412	0.0657453640374368	0.0258180679316991	0.556901562243776			3.31391908111491	2.89219116099899
AANAT	0.0717849147832719	0.0722566191023616	0.597478819106967	0.121435674381835	0.235158899128235		0.045835399073956	0.0478739429160487	0.593368501888107	0.260010331992772	0.722885248238043			1.58898475987793	1.53708490591473
AARS	0.459399893497903	0.438564389105836	0.23873784760763	0.52221072861926	0.688271888020555		0.303255630597158	0.240970509387073	0.570305296551047	0.584831469383949	0.470954614806901			0.994624591191109	0.986640219862392
AATF	0.574338330809897	 	0.57778459616891	0.235355802948218	 		0.183392497163098	0.15948969257826	0.228769642320418	0.023468525842947	0.249022859545329			4.4993263613186	3.56512013431286
